6.906229037364156E12	6.576325717382238E12	213.0	Thu Aug 11 16:28:00 EDT 2022	1660249680000	9.734294397923398E-5	4.110243540404289E7	-38.8062	-0.075979	-0.6222591	-1.6118549	1.7450139	34.940152	-35.67163402	6.401589058963349E8	0.0	6.7227266629E8	Thu Aug 11 16:28:00 EDT 2022	1660249680000	1297.7669584368466
6.906229037364156E12	6.576325717382238E12	213.0	Thu Aug 11 17:28:00 EDT 2022	1660253280000	9.758935914303083E-5	4.010618676819453E7	-40.5264	0.25314127	-1.37158515	-1.49883609	3.21029473	36.40697839	8.94230091	6.417794122751651E8	0.0	6.7397446585E8	Thu Aug 11 17:28:00 EDT 2022	1660253280000	1333.3703042346897
6.906229037364156E12	6.576364778103658E12	213.0	Thu Aug 11 18:28:00 EDT 2022	1660256880000	9.733132894236859E-5	3.974028176591472E7	-40.8232	-0.26440403	-1.38144151	-1.62842031	4.67255497	38.4270227	-56.36362785	6.400863234626139E8	0.0	6.7219245019E8	Thu Aug 11 18:28:00 EDT 2022	1660256880000	1342.097561487059
6.906229037364156E12	6.576364778103658E12	213.0	Thu Aug 11 19:28:00 EDT 2022	1660260480000	9.620142685075646E-5	4.085506382160373E7	-36.6114	-1.16088222	-2.40274831	-3.03413529	3.27308296	39.18558803	-36.09903467	6.326556751446303E8	0.0	6.6438908755E8	Thu Aug 11 19:28:00 EDT 2022	1660260480000	1290.323143964565
6.906229037364156E12	6.576406492121592E12	213.0	Thu Aug 11 20:28:00 EDT 2022	1660264080000	9.621461079007726E-5	4.110816019493823E7	-35.6351	0.01370452	-2.91689514	-3.22419424	5.01681963	38.56721168	-38.94348604	6.327463910368162E8	0.0	6.6448013886E8	Thu Aug 11 20:28:00 EDT 2022	1660264080000	1282.5626927209178
6.906229037364156E12	6.576406492121592E12	213.0	Thu Aug 11 21:28:00 EDT 2022	1660267680000	9.661325573479988E-5	4.087419050845587E7	-34.1397	0.41432891	-3.10071874	-2.68470244	3.80986956	45.31901868	-34.21279184	6.353680422393415E8	0.0	6.6723327215E8	Thu Aug 11 21:28:00 EDT 2022	1660267680000	1295.2481940340842
6.906229037364156E12	6.576448938737051E12	213.0	Thu Aug 11 22:28:00 EDT 2022	1660271280000	9.660601012850717E-5	3.989108458820098E7	-35.9054	-0.0074996	-2.61067032	-3.32795736	2.10982537	40.01364672	-49.43340276	6.353244927852417E8	0.0	6.6718323233E8	Thu Aug 11 22:28:00 EDT 2022	1660271280000	1327.0783083044148
6.906229037364156E12	6.576448938737051E12	213.0	Thu Aug 11 23:28:00 EDT 2022	1660274880000	9.714955818566375E-5	3.987459313386355E7	-34.3333	0.56264414	-1.92262186	-2.85157494	3.09929273	41.7872213	-65.61398466	6.388991088288817E8	0.0	6.7093709971E8	Thu Aug 11 23:28:00 EDT 2022	1660274880000	1335.0962560672929
6.906229037364156E12	6.576490632057306E12	213.0	Fri Aug 12 00:28:00 EDT 2022	1660278480000	9.770171162140459E-5	3.962623759394524E7	-31.4216	0.56835404	-1.62889366	-2.35274021	2.00959462	39.60141851	-60.94150266	6.425343912141317E8	0.0	6.747503978E8	Fri Aug 12 00:28:00 EDT 2022	1660278480000	1351.1073586475231
6.906229037364156E12	6.576490632057306E12	213.0	Fri Aug 12 01:28:00 EDT 2022	1660282080000	9.715529419739201E-5	3.923425449239533E7	-31.1346	-0.55927109	-2.35432215	-2.60101032	2.89182527	40.28377419	-52.21905859	6.389408821439201E8	0.0	6.7097671392E8	Fri Aug 12 01:28:00 EDT 2022	1660282080000	1356.9749485498971
6.906229037364156E12	6.576532369029131E12	213.0	Fri Aug 12 02:28:00 EDT 2022	1660285680000	9.671753380301824E-5	3.888186219187877E7	-31.3278	-0.45057801	-2.57543635	-3.41121076	1.7948504	41.66560588	-44.21735281	6.360659917082186E8	0.0	6.6795344037E8	Fri Aug 12 02:28:00 EDT 2022	1660285680000	1363.1130239157424
6.906229037364156E12	6.576532369029131E12	213.0	Fri Aug 12 03:28:00 EDT 2022	1660289280000	9.630657153764276E-5	3.884305263730057E7	-31.3194	-0.42490979	-2.58131101	-3.78182092	1.7746126	40.69656562	-56.94517929	6.333632850675272E8	0.0	6.6511524084E8	Fri Aug 12 03:28:00 EDT 2022	1660289280000	1358.677732185693
6.906229037364156E12	6.576573923054377E12	213.0	Fri Aug 12 04:29:00 EDT 2022	1660292940000	9.687122286624701E-5	3.768384809001907E7	-34.5513	0.5116349	-1.47553907	-3.03622356	0.93224753	57.76407579	-64.44616075	6.370807581965489E8	0.0	6.6901485224E8	Fri Aug 12 04:29:00 EDT 2022	1660292940000	1408.6916006267206
6.906229037364156E12	6.576573923054377E12	213.0	Fri Aug 12 05:29:00 EDT 2022	1660296540000	9.706871812759279E-5	3.648926657193823E7	-37.352	0.20387403	-1.72264652	-2.79002326	1.0809935	63.07628472	-78.09605582	6.383796003822424E8	0.0	6.7037879975E8	Fri Aug 12 05:29:00 EDT 2022	1660296540000	1457.7748784342689
6.906229037364156E12	6.576616490667345E12	213.0	Fri Aug 12 06:29:00 EDT 2022	1660300140000	9.644220523829611E-5	3.627058968776978E7	-38.0472	-0.64543233	-2.25586327	-3.66363559	1.54615928	60.22835253	-80.22339034	6.342633973665028E8	0.0	6.6605195824E8	Fri Aug 12 06:29:00 EDT 2022	1660300140000	1457.1085303207517
6.906229037364156E12	6.576616490667345E12	213.0	Fri Aug 12 07:28:00 EDT 2022	1660303680000	9.60911551789668E-5	3.753884120020157E7	-35.8919	-0.35790931	-2.62519824	-3.88788197	1.5316361	63.63738552	-85.29709567	6.31954675757268E8	0.0	6.6362752613E8	Fri Aug 12 07:28:00 EDT 2022	1660303680000	1402.7558530031301
6.906229037364156E12	6.5764073701733955E12	213.0	Fri Aug 12 08:28:00 EDT 2022	1660307280000	9.568695004793829E-5	3.877528139191438E7	-33.2065	-0.42064759	-2.87415179	-5.24972639	0.06840291	56.89395538	-71.34402986	6.292763635246749E8	0.0	6.6083599292E8	Fri Aug 12 08:28:00 EDT 2022	1660307280000	1352.2707581603763
6.906229037364156E12	6.5764073701733955E12	213.0	Fri Aug 12 09:29:00 EDT 2022	1660310940000	9.614343291828164E-5	3.833233494127686E7	-28.2382	0.48286871	-2.71810374	-3.976017	8.89681581	61.53638291	-76.19365988	6.322783808375589E8	0.0	6.6398856817E8	Fri Aug 12 09:29:00 EDT 2022	1660310940000	1374.4218651433346
6.906229037364156E12	6.576448963088272E12	213.0	Fri Aug 12 10:29:00 EDT 2022	1660314540000	9.600855465912015E-5	3.8256973570444E7	-16.8142	-0.14028858	-2.58279996	-4.40362922	6.82335964	59.57379809	-74.8362165	6.313953597355745E8	0.0	6.6305706802E8	Fri Aug 12 10:29:00 EDT 2022	1660314540000	1375.2062292145843
6.906229037364156E12	6.576448963088272E12	213.0	Fri Aug 12 11:29:00 EDT 2022	1660318140000	9.635559150204673E-5	3.705948688316865E7	-14.248	0.3614645	-1.41530236	-3.89415294	6.08066367	60.14979941	-75.1839489	6.336776298213924E8	0.0	6.6545378394E8	Fri Aug 12 11:29:00 EDT 2022	1660318140000	1424.7736650987824
6.906229037364156E12	6.576490126751509E12	213.0	Fri Aug 12 12:29:00 EDT 2022	1660321740000	9.645112219049541E-5	3.670808203089029E7	-13.3145	0.0991439	-1.51693132	-3.60375502	7.01639777	50.57961565	-75.88071764	6.343098527998964E8	0.0	6.6611354076E8	Fri Aug 12 12:29:00 EDT 2022	1660321740000	1439.8479340531637
6.906229037364156E12	6.576490126751509E12	213.0	Fri Aug 12 13:29:00 EDT 2022	1660325340000	9.85184983161992E-5	3.985591408263498E7	-4.953	2.14344435	0.4195302	-1.57180006	7.34122061	57.98680325	-71.64647198	6.479059314788692E8	0.0	6.8039131379E8	Fri Aug 12 13:29:00 EDT 2022	1660325340000	1354.5503339359097
6.906229037364156E12	6.576530460594036E12	213.0	Fri Aug 12 14:29:00 EDT 2022	1660328940000	9.763631154862602E-5	4.089393903625103E7	-2.856	-0.89545292	0.20606364	-2.51068493	6.52957049	53.59472125	-76.455266	6.421081769595883E8	0.0	6.7429872992E8	Fri Aug 12 14:29:00 EDT 2022	1660328940000	1308.355017509286
6.906229037364156E12	6.576530460594036E12	213.0	Fri Aug 12 15:29:00 EDT 2022	1660332540000	9.812426464059634E-5	4.146713014931385E7	0.1767	0.499766	0.76820951	-1.97793155	7.55642943	55.35815151	-76.15555864	6.453172153322722E8	0.0	6.7766864573E8	Fri Aug 12 15:29:00 EDT 2022	1660332540000	1296.7176084842035
6.906229037364156E12	6.576572377961921E12	213.0	Fri Aug 12 16:29:00 EDT 2022	1660336140000	9.761246413881745E-5	4.199672617370882E7	2.1748	-0.52158404	0.3042798	-2.56226572	7.21845167	53.31534297	-79.64102251	6.419554354001454E8	0.0	6.7413403424E8	Fri Aug 12 16:29:00 EDT 2022	1660336140000	1273.6960533010792
6.906229037364156E12	6.576572377961921E12	213.0	Fri Aug 12 17:29:00 EDT 2022	1660339740000	9.749061252124767E-5	4.226996089971508E7	5.4134	-0.12483203	-0.09724596	-2.93047542	6.84594263	57.87053741	-78.93098824	6.41154069417826E8	0.0	6.7329249906E8	Fri Aug 12 17:29:00 EDT 2022	1660339740000	1263.8832819439222
6.906229037364156E12	6.576613677826267E12	213.0	Fri Aug 12 18:29:00 EDT 2022	1660343340000	9.697560635706825E-5	4.216678883806156E7	6.1247	-0.52826231	-0.35636258	-3.37158762	4.8836139	58.78385815	-80.18151207	6.377710991833909E8	0.0	6.6973574854E8	Fri Aug 12 18:29:00 EDT 2022	1660343340000	1260.291310841426
6.906229037364156E12	6.576613677826267E12	213.0	Fri Aug 12 19:29:00 EDT 2022	1660346940000	9.771042787328221E-5	4.120235142027296E7	0.8319	0.75773851	1.57177419	-2.99886891	2.96920479	64.43834471	-78.0658482	6.426037364176847E8	0.0	6.7481059423E8	Fri Aug 12 19:29:00 EDT 2022	1660346940000	1299.5636680570094
6.906229037364156E12	6.576655541719881E12	213.0	Fri Aug 12 20:29:00 EDT 2022	1660350540000	9.811658817259083E-5	4.097213375724569E7	-0.3145	0.41567754	1.96581229	-2.56829119	3.90418204	64.04143552	-77.55054696	6.452790033399168E8	0.0	6.7761563028E8	Fri Aug 12 20:29:00 EDT 2022	1660350540000	1312.3059333214633
6.906229037364156E12	6.576655541719881E12	213.0	Fri Aug 12 21:29:00 EDT 2022	1660354140000	9.906773480856257E-5	4.179715386205344E7	2.3145	0.96940452	2.50468108	-1.6709042	5.65522299	70.57120458	-77.52649184	6.515343671343685E8	0.0	6.841844668E8	Fri Aug 12 21:29:00 EDT 2022	1660354140000	1298.8719743345955
6.906229037364156E12	6.576697748359518E12	213.0	Fri Aug 12 22:29:00 EDT 2022	1660357740000	9.92865454415328E-5	4.300026596274529E7	7.7956	0.22086972	2.70905661	-1.60761189	7.03148418	74.42332548	-73.23325856	6.529775998477237E8	0.0	6.8569562315E8	Fri Aug 12 22:29:00 EDT 2022	1660357740000	1265.3269953478446
6.906229037364156E12	6.576697748359518E12	213.0	Fri Aug 12 23:29:00 EDT 2022	1660361340000	9.920305734181278E-5	4.345925343422309E7	9.0007	-0.08408803	2.11814279	-2.47671325	5.86371433	67.19532625	-73.85810268	6.524285238502803E8	0.0	6.8511903521E8	Fri Aug 12 23:29:00 EDT 2022	1660361340000	1250.9108137606602
6.906229037364156E12	6.57673960063489E12	213.0	Sat Aug 13 00:29:00 EDT 2022	1660364940000	9.896508855178099E-5	4.414013386169971E7	11.4221	-0.2398805	1.31219241	-2.10496126	6.69822552	67.41565945	-72.43910048	6.508676169588366E8	0.0	6.8347556824E8	Sat Aug 13 00:29:00 EDT 2022	1660364940000	1228.6686869946818
6.906229037364156E12	6.57673960063489E12	213.0	Sat Aug 13 01:29:00 EDT 2022	1660368540000	9.865553344383436E-5	4.452918827858714E7	13.6943	-0.31279223	1.53739382	0.78871339	6.26281313	61.37898991	-64.45509138	6.488317536218252E8	0.0	6.8133770977E8	Sat Aug 13 01:29:00 EDT 2022	1660368540000	1214.1245024877142
6.906229037364156E12	6.576781440874943E12	213.0	Sat Aug 13 02:29:00 EDT 2022	1660372140000	9.87218337699524E-5	4.436090135315435E7	13.5832	0.06720386	2.0966346	-1.2749147	7.85794246	60.69691993	-70.37359387	6.492719241473643E8	0.0	6.81795595E8	Sat Aug 13 02:29:00 EDT 2022	1660372140000	1219.55710064007
6.906229037364156E12	6.576781440874943E12	213.0	Sat Aug 13 03:29:00 EDT 2022	1660375740000	9.873207267376915E-5	4.412495945805137E7	13.6528	0.01037147	2.44241528	-2.11606151	7.67605273	62.01001634	-68.73867212	6.493392631799611E8	0.0	6.8186630722E8	Sat Aug 13 03:29:00 EDT 2022	1660375740000	1226.2053807775367
6.906229037364156E12	6.576823019642701E12	213.0	Sat Aug 13 04:29:00 EDT 2022	1660379340000	9.818190327340089E-5	4.417613028022145E7	17.2283	-0.55723473	1.35301317	-2.73971115	7.47609605	57.67594467	-66.85504437	6.457250015608361E8	0.0	6.7806671133E8	Sat Aug 13 04:29:00 EDT 2022	1660379340000	1217.9684650126305
6.906229037364156E12	6.576823019642701E12	213.0	Sat Aug 13 05:29:00 EDT 2022	1660382940000	9.80574535922308E-5	4.47224315380743E7	22.5633	-0.1267542	1.01859331	-2.58007155	8.98228241	57.31900537	-67.9062516	6.449065180329294E8	0.0	6.7720723333E8	Sat Aug 13 05:29:00 EDT 2022	1660382940000	1201.5657057036744
6.906229037364156E12	6.576862995463545E12	213.0	Sat Aug 13 06:29:00 EDT 2022	1660386540000	9.784435215974695E-5	4.444124107544039E7	22.5269	-0.21732303	1.45387273	-2.73575789	8.24171588	60.17425179	-68.85207969	6.435088990345433E8	0.0	6.7573550603E8	Sat Aug 13 06:29:00 EDT 2022	1660386540000	1206.5480916530862
6.906229037364156E12	6.576862995463545E12	213.0	Sat Aug 13 07:29:00 EDT 2022	1660390140000	9.794921414220845E-5	4.305652502369297E7	14.5722	0.10717224	2.0452299	-3.24837259	9.41794967	63.79462167	-66.49286194	6.441985619266253E8	0.0	6.764597069E8	Sat Aug 13 07:29:00 EDT 2022	1660390140000	1246.685728487689
6.906229037364156E12	6.576804998885468E12	213.0	Sat Aug 13 08:29:00 EDT 2022	1660393740000	9.764628734472968E-5	4.122065441116326E7	6.3485	-0.30926925	2.0535545	-3.3642708	9.2252076	63.04683062	-66.04613874	6.422005907314249E8	0.0	6.7436762505E8	Sat Aug 13 08:29:00 EDT 2022	1660393740000	1298.1717769908967
6.906229037364156E12	6.576804998885468E12	213.0	Sat Aug 13 09:29:00 EDT 2022	1660397340000	9.754528725068215E-5	4.080676647005355E7	6.4552	-0.10343465	1.45808641	-3.5306206	7.8653656	58.56193738	-61.09154014	6.415363328080052E8	0.0	6.7367009527E8	Sat Aug 13 09:29:00 EDT 2022	1660397340000	1309.9824070290147
6.906229037364156E12	6.576845769623629E12	213.0	Sat Aug 13 10:29:00 EDT 2022	1660400940000	9.756925446569911E-5	4.047788539595724E7	5.8052	0.02457035	1.62558411	-3.27062611	8.13880773	60.2993157	-58.15741957	6.416979384780645E8	0.0	6.7383561834E8	Sat Aug 13 10:29:00 EDT 2022	1660400940000	1320.958597128814
6.906229037364156E12	6.576845769623629E12	213.0	Sat Aug 13 11:29:00 EDT 2022	1660404540000	9.792812579292378E-5	4.034459059126651E7	8.8644	0.3678119	1.63201146	-2.80614515	6.86354596	60.41976223	-58.38876197	6.440581798483614E8	0.0	6.7631406593E8	Sat Aug 13 11:29:00 EDT 2022	1660404540000	1330.1971404342253
6.906229037364156E12	6.576888284420157E12	213.0	Sat Aug 13 12:29:00 EDT 2022	1660408140000	9.775711478479622E-5	4.035660370757183E7	9.9393	-0.1746291	1.35404603	-3.07777861	6.62675894	59.53019029	-62.98210066	6.429376229468428E8	0.0	6.7513302474E8	Sat Aug 13 12:29:00 EDT 2022	1660408140000	1327.48776358506
6.906229037364156E12	6.576888284420157E12	213.0	Sat Aug 13 13:29:00 EDT 2022	1660411740000	9.767393417274183E-5	3.706136808595779E7	-7.0116	-0.08508906	-0.85726453	-2.88004442	5.90837857	61.98950227	-60.64269709	6.423905533539314E8	0.0	6.7455856038E8	Sat Aug 13 13:29:00 EDT 2022	1660411740000	1444.2887605847316
6.906229037364156E12	6.576930275318689E12	213.0	Sat Aug 13 14:30:00 EDT 2022	1660415400000	9.768226057439818E-5	3.522817326098365E7	-13.8422	0.02846869	0.03866001	-2.78493128	5.10274083	61.95528342	-61.27990551	6.424494169333285E8	0.0	6.7461606441E8	Sat Aug 13 14:30:00 EDT 2022	1660415400000	1519.5855134254195
6.906229037364156E12	6.576930275318689E12	213.0	Sat Aug 13 15:30:00 EDT 2022	1660419000000	9.763034614796039E-5	3.406238715835296E7	-17.9341	-0.05314622	-0.5075968	-3.04502285	5.10907548	64.50773832	-60.41146664	6.421079793703641E8	0.0	6.7425753149E8	Sat Aug 13 15:30:00 EDT 2022	1660419000000	1570.7582069954542
6.906229037364156E12	6.576972075393444E12	213.0	Sat Aug 13 16:31:00 EDT 2022	1660422660000	9.698140597487236E-5	3.408158195150653E7	-18.8371	-0.66497004	-0.63600681	-3.64604605	5.28353417	64.71023351	-58.02359651	6.378439989291304E8	0.0	6.6977580203E8	Sat Aug 13 16:31:00 EDT 2022	1660422660000	1559.4496680269494
6.906229037364156E12	6.576972075393444E12	213.0	Sat Aug 13 17:30:00 EDT 2022	1660426200000	9.721719988657501E-5	3.396923357885543E7	-19.6516	0.24107643	-0.26262728	-3.36766523	5.56889394	67.96215779	-53.82726317	6.393948089019465E8	0.0	6.7140424879E8	Sat Aug 13 17:30:00 EDT 2022	1660426200000	1568.4110329936998
6.906229037364156E12	6.577012454063365E12	213.0	Sat Aug 13 18:31:00 EDT 2022	1660429860000	9.724643370678652E-5	3.404878785098372E7	-19.2728	-0.01109696	0.24324381	-3.37632842	6.22139482	65.67448163	-55.59606462	6.395910056027824E8	0.0	6.7160614425E8	Sat Aug 13 18:31:00 EDT 2022	1660429860000	1565.22656659954
6.906229037364156E12	6.577012454063365E12	213.0	Sat Aug 13 19:30:00 EDT 2022	1660433400000	9.69286078784835E-5	3.356435955985636E7	-18.5748	-0.38619694	-0.78585731	-3.11924342	5.27445829	61.14152808	-54.98546786	6.375006611718104E8	0.0	6.6941116628E8	Sat Aug 13 19:30:00 EDT 2022	1660433400000	1582.6283133836178
6.906229037364156E12	6.577055648162072E12	213.0	Sat Aug 13 20:30:00 EDT 2022	1660437000000	9.703658458621418E-5	3.348069635564607E7	-18.2636	0.11139818	-1.10456829	-2.992124	6.7396835	60.26440105	-60.54816952	6.382150167311167E8	0.0	6.7015687816E8	Sat Aug 13 20:30:00 EDT 2022	1660437000000	1588.3607471076525
6.906229037364156E12	6.577055648162072E12	213.0	Sat Aug 13 21:30:00 EDT 2022	1660440600000	9.728819487789531E-5	3.229199466877619E7	-22.7911	0.25929426	-1.65012451	-2.29035158	6.593548	61.94008071	-61.30153263	6.398698716211537E8	0.0	6.7189455646E8	Sat Aug 13 21:30:00 EDT 2022	1660440600000	1651.0996672678712
6.906229037364156E12	6.577095702030651E12	213.0	Sat Aug 13 22:31:00 EDT 2022	1660444260000	9.728461649122538E-5	3.092268616204256E7	-28.0951	-0.00864459	-1.89595903	-2.3240574	4.73082264	61.9061425	-63.29994463	6.398502329981387E8	0.0	6.718698433E8	Sat Aug 13 22:31:00 EDT 2022	1660444260000	1724.1602224252706
6.906229037364156E12	6.577095702030651E12	213.0	Sat Aug 13 23:31:00 EDT 2022	1660447860000	9.722482008280007E-5	3.017765380223083E7	-30.6328	-0.06146543	-1.96225822	-2.61716043	2.19800927	62.2135335	-61.31458265	6.394569462972877E8	0.0	6.7145687561E8	Sat Aug 13 23:31:00 EDT 2022	1660447860000	1765.6408375355186
6.906229037364156E12	6.577137033693164E12	213.0	Sun Aug 14 00:31:00 EDT 2022	1660451460000	9.732993565811634E-5	2.957959009367521E7	-32.9773	0.10811599	-1.65487994	-2.60819908	-7.10660716	67.29403314	-61.54954715	6.401523243039697E8	0.0	6.7218282785E8	Sun Aug 14 00:31:00 EDT 2022	1660451460000	1803.2986492046864
6.906229037364156E12	6.577137033693164E12	213.0	Sun Aug 14 01:30:00 EDT 2022	1660455000000	9.708953508240154E-5	2.984919384245207E7	-33.0685	-0.33543627	-1.56544477	-2.72956668	-11.93468167	67.81975535	-60.43329756	6.385711767745149E8	0.0	6.7052256641E8	Sun Aug 14 01:30:00 EDT 2022	1660455000000	1782.5974953907166
6.906229037364156E12	6.577178818433713E12	213.0	Sun Aug 14 02:31:00 EDT 2022	1660458660000	9.738430554731709E-5	3.014268293851385E7	-32.0375	0.27149409	-1.37032687	-2.43912331	-10.78572746	68.14749516	-57.81822177	6.405139916936907E8	0.0	6.7255831875E8	Sun Aug 14 02:31:00 EDT 2022	1660458660000	1770.6110661246073
6.906229037364156E12	6.577178818433713E12	213.0	Sun Aug 14 03:31:00 EDT 2022	1660462260000	9.79323380523916E-5	3.074125903954361E7	-30.3152	0.56275239	-0.81858622	-1.22740089	-11.190043	68.04227255	-57.51912348	6.4411849947788E8	0.0	6.7634315675E8	Sun Aug 14 03:31:00 EDT 2022	1660462260000	1745.9039294681327
6.906229037364156E12	6.577221638484749E12	213.0	Sun Aug 14 04:31:00 EDT 2022	1660465860000	9.791767700954378E-5	3.206641560460095E7	-27.4353	-0.01497058	-0.27141236	-1.33325038	-8.64171463	73.5367555	-58.96711324	6.44026264017332E8	0.0	6.7624190423E8	Sun Aug 14 04:31:00 EDT 2022	1660465860000	1673.5141484736375
6.906229037364156E12	6.577221638484749E12	213.0	Sun Aug 14 05:31:00 EDT 2022	1660469460000	9.798807926706805E-5	3.315059036213975E7	-25.8098	0.07189944	0.03610036	-0.87301458	-8.44967919	78.97889005	-55.17853775	6.444893152689188E8	0.0	6.7672811835E8	Sun Aug 14 05:31:00 EDT 2022	1660469460000	1619.9464221678597
6.906229037364156E12	6.577262274459492E12	213.0	Sun Aug 14 06:31:00 EDT 2022	1660473060000	9.79673271801172E-5	3.373814513561071E7	-24.0398	-0.02117818	0.14504183	-1.23009296	-7.58602317	73.03197446	-55.66054048	6.44356805191415E8	0.0	6.7658479968E8	Sun Aug 14 06:31:00 EDT 2022	1660473060000	1591.4075810622196
6.906229037364156E12	6.577262274459492E12	213.0	Sun Aug 14 07:31:00 EDT 2022	1660476660000	9.766289299427057E-5	3.40068824193355E7	-20.9849	-0.31075073	-0.23313723	-1.44713837	-10.62085337	68.83531379	-52.26949508	6.4235446170579E8	0.0	6.7448230747E8	Sun Aug 14 07:31:00 EDT 2022	1660476660000	1573.9258296568137
6.906229037364156E12	6.577304565694122E12	213.0	Sun Aug 14 08:31:00 EDT 2022	1660480260000	9.754800373733876E-5	3.449582338737769E7	-16.0258	-0.1176386	0.17688068	-1.96319426	-10.91311067	68.83595478	-50.33048511	6.416029303559455E8	0.0	6.7368885595E8	Sun Aug 14 08:31:00 EDT 2022	1660480260000	1549.8019766687714
6.906229037364156E12	6.577304565694122E12	213.0	Sun Aug 14 09:31:00 EDT 2022	1660483860000	9.719393837034311E-5	3.441956286769477E7	-15.686	-0.36296526	-0.40470747	-2.58468474	-11.01927238	67.8984093	-48.23316815	6.392741346010509E8	0.0	6.7124359943E8	Sun Aug 14 09:31:00 EDT 2022	1660483860000	1547.598583900468
6.906229037364156E12	6.577345357508655E12	213.0	Sun Aug 14 10:31:00 EDT 2022	1660487460000	9.717020159220124E-5	3.483835561619402E7	-13.8784	-0.02442208	-0.49574994	-1.66941984	-10.09631887	66.23135121	-46.24827948	6.39121974330645E8	0.0	6.710796678E8	Sun Aug 14 10:31:00 EDT 2022	1660487460000	1528.630966780622
6.906229037364156E12	6.577345357508655E12	213.0	Sun Aug 14 11:31:00 EDT 2022	1660491060000	9.702326934680865E-5	3.538696203194125E7	-12.2635	-0.15121122	-0.94263929	-2.06839497	-10.31204906	68.8986635	-29.99834128	6.381555502085437E8	0.0	6.7006492006E8	Sun Aug 14 11:31:00 EDT 2022	1660491060000	1502.6570937217632
6.906229037364156E12	6.577387463648487E12	213.0	Sun Aug 14 12:31:00 EDT 2022	1660494660000	9.721936621539627E-5	3.737691079033715E7	-7.3902	0.20211324	-0.55301269	-2.2038408	-6.75585266	67.15610009	-42.72509173	6.394494405689987E8	0.0	6.7141920995E8	Sun Aug 14 12:31:00 EDT 2022	1660494660000	1425.5397699180576
6.906229037364156E12	6.577387463648487E12	213.0	Sun Aug 14 13:31:00 EDT 2022	1660498260000	1.0415209162548253E-4	8.802217171313669E7	138.1291	7.13101276	6.66515868	4.29480232	-1.4707567	84.8294354	-31.42937372	6.850486617702174E8	0.0	7.1929819949E8	Sun Aug 14 13:31:00 EDT 2022	1660498260000	648.4893703368683
6.906229037364156E12	6.577424688898966E12	213.0	Sun Aug 14 14:31:00 EDT 2022	1660501860000	1.0094932555811118E-4	1.0144445030233848E8	187.964	-3.07508569	3.36545991	1.15833479	-3.35475526	78.18862375	-58.15224198	6.639865862536198E8	0.0	6.9717916347E8	Sun Aug 14 14:31:00 EDT 2022	1660501860000	545.3884328458046
6.906229037364156E12	6.577424688898966E12	213.0	Sun Aug 14 15:31:00 EDT 2022	1660505460000	1.0175679714732651E-4	1.0700047804467738E8	214.1229	0.79987814	4.22631423	2.10111094	-4.41097186	68.50367163	-53.56751235	6.692976698201092E8	0.0	7.0275574721E8	Sun Aug 14 15:31:00 EDT 2022	1660505460000	521.2044971374314
6.906229037364156E12	6.577465041185598E12	213.0	Sun Aug 14 16:31:00 EDT 2022	1660509060000	1.0061914385602759E-4	1.099808393358691E8	222.6988	-1.11801209	3.75096426	0.92075983	-5.96343252	66.70780724	-47.91852484	6.61818901187046E8	0.0	6.9489885301E8	Sun Aug 14 16:31:00 EDT 2022	1660509060000	501.4148476012443
6.906229037364156E12	6.577465041185598E12	213.0	Sun Aug 14 17:31:00 EDT 2022	1660512660000	1.0027248831134004E-4	1.1237205648448867E8	230.866	-0.34452246	3.10029611	0.53442895	-5.17359265	65.56100578	-51.53874028	6.595387864605306E8	0.0	6.9250477042E8	Sun Aug 14 17:31:00 EDT 2022	1660512660000	489.0544511217111
6.906229037364156E12	6.577504643160788E12	213.0	Sun Aug 14 18:31:00 EDT 2022	1660516260000	1.0010689410339573E-4	1.1394828319571254E8	234.6618	-0.16514421	2.94145532	0.53713819	-8.17842017	62.87923947	-48.8559659	6.584535607774907E8	0.0	6.913611389E8	Sun Aug 14 18:31:00 EDT 2022	1660516260000	481.49595191486446
6.906229037364156E12	6.577504643160788E12	213.0	Sun Aug 14 19:31:00 EDT 2022	1660519860000	1.0035430246017719E-4	1.1575061664086053E8	244.863	0.24714417	3.62828341	1.28324686	-6.4654237	63.28445462	-49.92838597	6.600808903929776E8	0.0	6.9306979767E8	Sun Aug 14 19:31:00 EDT 2022	1660519860000	475.1700016737151
6.906229037364156E12	6.577542596716325E12	213.0	Sun Aug 14 20:31:00 EDT 2022	1660523460000	1.033159174899375E-4	1.2147513897704159E8	262.8214	2.951159	6.51937495	3.8718427	-1.58326178	64.3943711	-50.19742358	6.795648482088931E8	0.0	7.1352338939E8	Sun Aug 14 20:31:00 EDT 2022	1660523460000	466.1410859217928
6.906229037364156E12	6.577542596716325E12	213.0	Sun Aug 14 21:31:00 EDT 2022	1660527060000	1.0097836791219132E-4	1.2607416786477369E8	290.8374	-2.26252608	3.78787766	1.34456627	-4.18441931	59.3808302	-50.5409076	6.641895162893313E8	0.0	6.9737973662E8	Sun Aug 14 21:31:00 EDT 2022	1660527060000	438.97602681272855
